VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 10:38:38.422,   1.788880e+00,   1.681110e-03,   1.239543e+04,   1.619353e+01,   5.016548e+02,   6.182095e-01,   1.811332e+00,   1.716737e-03,   5.079511e+02,   6.205396e-01,   1.405893e+02,   2.794847e-02,   1.971563e+01,   3.382503e-03,   1.789338e+01,   8.095538e-03,   1.127759e+01,   2.435411e-03,   1.170898e+01,   3.151033e-03,              3,              0,       1 meters
  11/17/2016 10:38:43.308,   1.786619e+00,   6.157975e-04,   1.238130e+04,   2.733446e+01,   5.030288e+02,   6.684390e-01,   1.809017e+00,   6.222493e-04,   5.093351e+02,   6.854321e-01,   1.406064e+02,   2.314025e-02,   1.970541e+01,   4.217081e-03,   1.786990e+01,   5.884747e-03,   1.127496e+01,   1.316371e-03,   1.171322e+01,   4.884815e-03,              3,              0,       1 meters
  11/17/2016 10:38:48.191,   1.783911e+00,   7.742046e-04,   1.235123e+04,   4.472868e+01,   5.048102e+02,   5.374738e-01,   1.806220e+00,   8.184431e-04,   5.111232e+02,   5.400437e-01,   1.405643e+02,   1.663595e-02,   1.969414e+01,   2.933641e-03,   1.784984e+01,   7.389099e-03,   1.127588e+01,   2.121161e-03,   1.170960e+01,   3.717572e-03,              3,              0,       1 meters
  11/17/2016 10:38:53.073,   1.781404e+00,   7.861926e-04,   1.237612e+04,   3.819637e+01,   5.066489e+02,   5.907555e-01,   1.803727e+00,   7.685216e-04,   5.129978e+02,   6.160575e-01,   1.405295e+02,   2.100613e-02,   1.968336e+01,   2.746735e-03,   1.782547e+01,   8.185280e-03,   1.127473e+01,   3.498939e-03,   1.170915e+01,   1.447050e-03,              3,              0,       1 meters
  11/17/2016 10:38:57.959,   1.778861e+00,   1.148435e-03,   1.234400e+04,   1.547861e+01,   5.082817e+02,   6.103484e-01,   1.801094e+00,   1.159506e-03,   5.146344e+02,   6.229992e-01,   1.405556e+02,   3.154874e-02,   1.967121e+01,   2.692748e-03,   1.780188e+01,   8.766097e-03,   1.127443e+01,   3.232715e-03,   1.171063e+01,   1.711623e-03,              3,              0,       1 meters
  11/17/2016 10:39:02.845,   1.775320e+00,   1.384860e-03,   1.240412e+04,   2.233088e+01,   5.099463e+02,   4.710931e-01,   1.797617e+00,   1.380680e-03,   5.163512e+02,   4.756393e-01,   1.406000e+02,   1.926307e-02,   1.966026e+01,   4.056490e-03,   1.777487e+01,   8.518881e-03,   1.127602e+01,   3.409447e-03,   1.170744e+01,   4.413109e-03,              3,              0,       1 meters
  11/17/2016 10:39:07.728,   1.771985e+00,   1.600988e-03,   1.241553e+04,   4.641569e+01,   5.114581e+02,   4.917229e-01,   1.794262e+00,   1.575998e-03,   5.178879e+02,   5.062634e-01,   1.406158e+02,   2.318452e-02,   1.964953e+01,   2.653862e-03,   1.775611e+01,   3.424994e-03,   1.127718e+01,   2.455462e-03,   1.171055e+01,   2.820147e-03,              3,              0,       1 meters
  11/17/2016 10:39:12.612,   1.774732e+00,   2.101893e-03,   1.234135e+04,   5.583945e+01,   5.105314e+02,   8.171739e-01,   1.796908e+00,   2.039994e-03,   5.169108e+02,   8.536034e-01,   1.405599e+02,   1.771473e-02,   1.963864e+01,   3.461795e-03,   1.774098e+01,   6.031398e-03,   1.127503e+01,   2.098923e-03,   1.170666e+01,   3.159018e-03,              3,              0,       1 meters
  11/17/2016 10:39:17.498,   1.794431e+00,   1.877247e-02,   1.236840e+04,   5.224748e+01,   4.972383e+02,   1.241880e+01,   1.816903e+00,   1.907544e-02,   5.034649e+02,   1.255514e+01,   1.405314e+02,   1.917820e-02,   1.963179e+01,   4.084148e-03,   1.772169e+01,   6.666278e-03,   1.127524e+01,   1.330827e-03,   1.171278e+01,   2.572265e-03,              3,              0,       1 meters
  11/17/2016 10:39:22.383,   1.852749e+00,   1.533767e-02,   1.249026e+04,   8.156800e+01,   4.589825e+02,   9.953734e+00,   1.876184e+00,   1.565853e-02,   4.647872e+02,   1.004704e+01,   1.405128e+02,   2.525752e-02,   1.962729e+01,   3.030835e-03,   1.770850e+01,   4.378887e-03,   1.127918e+01,   1.568508e-03,   1.171121e+01,   3.386059e-03,              3,              0,       1 meters
